"","survey_id","KSHpersurvey","KSHpertrap"
"3307","2022-03-16 SS/MAY/SB/028/FF NaN",9945.59677043608,1243.19959630451
"3308","2022-03-16 SS/MAY/SB/070/FF NaN",9945.59677043608,1243.19959630451
"3309","2022-03-16 SS/MAY/SB/012/FF NaN",9945.59677043608,1243.19959630451
"3310","2022-03-16 SS/MAY/SB/065/FF NaN",NA,NA
"3311","2022-03-16 SS/MAY/SB/042/FF NaN",4037.17753528034,NA
"3312","2022-03-16 SS/MAY/SB/009/FF NaN",9945.59677043608,1243.19959630451
"3313","2022-03-16 SS/MAY/SB/082/FF NaN",NA,NA
"3314","2022-03-16 SS/MAY/SB/017/FF NaN",NA,NA
"3315","2022-03-16 SS/MAY/SB/015/FF NaN",NA,NA
"3316","2022-03-16 SS/MAY/SB/012/FF NaN",9945.59677043608,NA
"3317","2022-03-16 SS/MAY/SB/070/FF NaN",9945.59677043608,NA
"3318","2022-03-16 SS/MAY/SB/028/FF NaN",9945.59677043608,NA
"3319","2022-03-16 SS/MAY/SB/083/FF NaN",NA,NA
"3320","2022-03-16 SS/MAY/SB/002/FF NaN",NA,NA
"3321","2022-03-16 SS/MAY/SB/027/FF NaN",6015.6415893949,751.955198674362
"3322","2022-03-16 SS/MAY/SB/027/FF NaN",6015.6415893949,NA
"3323","2022-03-16 SS/MAY/SB/026/FF NaN",6015.6415893949,NA
"3324","2022-03-16 SS/MAY/SB/063/FF NaN",NA,NA
"3325","2022-03-16 SS/MAY/SB/059/FF NaN",NA,NA
"3326","2022-03-16 SS/MAY/SB/064/FF NaN",NA,NA
"3327","2022-03-16 SS/MAY/SB/030/FF NaN",NA,NA
"3328","2022-03-16 SS/MAY/SB/029/FF NaN",NA,NA
"3329","2022-03-16 SS/MAY/SB/058/FF NaN",NA,NA
"3330","2022-03-16 SS/MAY/SB/009/FF NaN",9945.59677043608,NA
"3331","2022-03-19 SS/MAY/SB/012/FF NaN",723.759038413567,90.4698798016959
"3332","2022-03-19 SS/MAY/SB/048/FF NaN",6880.15076065865,1720.03769016466
"3333","2022-03-19 SS/MAY/SB/048/FF NaN",6880.15076065865,573.345896721554
"3334","2022-03-19 SS/MAY/SB/070/FF NaN",NA,NA
"3335","2022-03-19 SS/MAY/SB/028/FF NaN",NA,NA
"3336","2022-03-19 SS/MAY/SB/009/FF NaN",1447.51807682713,180.939759603392
"3337","2022-03-19 SS/MAY/SB/043/FF NaN",210.075997695941,21.0075997695941
"3338","2022-03-19 SS/MAY/SB/009/FF NaN",1447.51807682713,NA
"3339","2022-03-19 SS/MAY/SB/045/FF NaN",4363.180948573,NA
"3340","2022-03-19 SS/MAY/SB/030/FF NaN",NA,NA
"3341","2022-03-19 SS/MAY/SB/029/FF NaN",NA,NA
"3342","2022-03-19 SS/MAY/SB/058/FF NaN",NA,NA
"3343","2022-03-19 SS/MAY/SB/017/FF NaN",NA,NA
"3344","2022-03-19 SS/MAY/SB/083/FF NaN",NA,NA
"3345","2022-03-19 SS/MAY/SB/082/FF NaN",NA,NA
"3346","2022-03-19 SS/MAY/SB/048/FF NaN",6880.15076065865,NA
"3347","2022-03-19 SS/MAY/SB/047/FF NaN",4363.180948573,NA
"3348","2022-03-19 SS/MAY/SB/047/FF NaN",4363.180948573,363.598412381083
"3349","2022-03-19 SS/MAY/SB/045/FF NaN",4363.180948573,363.598412381083
"3350","2022-03-19 SS/MAY/SB/065/FF NaN",210.075997695941,21.0075997695941
"3351","2022-03-22 SS/MAY/SB/042/FF NaN",NA,NA
"3352","2022-03-22 SS/MAY/SB/035/FF NaN",NA,NA
"3353","2022-03-22 SS/MAY/SB/048/FF NaN",3560.11962907455,NA
"3354","2022-03-22 SS/MAY/SB/059/FF NaN",3560.11962907455,NA
"3355","2022-03-22 SS/MAY/SB/047/FF NaN",3560.11962907455,NA
"3356","2022-03-22 SS/MAY/SB/048/FF NaN",3560.11962907455,296.676635756212
"3357","2022-03-22 SS/MAY/SB/047/FF NaN",3560.11962907455,296.676635756212
"3358","2022-03-22 SS/MAY/SB/059/FF NaN",3560.11962907455,296.676635756212
"3359","2022-03-22 SS/MAY/SB/012/FF NaN",NA,NA
"3360","2022-03-22 SS/MAY/SB/028/FF NaN",NA,NA
"3361","2022-03-22 SS/MAY/SB/009/FF NaN",NA,NA
"3362","2022-03-22 SS/MAY/SB/070/FF NaN",NA,NA
"3363","2022-03-22 SS/MAY/SB/002/FF NaN",NA,NA
"3364","2022-03-22 SS/MAY/SB/025/FF NaN",NA,NA
"3365","2022-03-22 SS/MAY/SB/015/FF NaN",NA,NA
"3366","2022-03-22 SS/MAY/SB/058/FF NaN",NA,NA
"3367","2022-03-22 SS/MAY/SB/030/FF NaN",NA,NA
"3368","2022-03-22 SS/MAY/SB/029/FF NaN",NA,NA
"3369","2022-03-22 SS/MAY/SB/017/FF NaN",2928.2237459391,488.03729098985
"3370","2022-03-22 SS/MAY/SB/082/FF NaN",2928.2237459391,488.03729098985
"3371","2022-03-22 SS/MAY/SB/083/FF NaN",2928.2237459391,488.03729098985
"3372","2022-03-22 SS/MAY/SB/083/FF NaN",2928.2237459391,NA
"3373","2022-03-22 SS/MAY/SB/082/FF NaN",2928.2237459391,NA
"3374","2022-03-22 SS/MAY/SB/017/FF NaN",2928.2237459391,NA
"3375","2022-03-27 SS/MAY/SB/002/FF NaN",NA,NA
"3376","2022-03-27 SS/MAY/SB/015/FF NaN",NA,NA
"3377","2022-03-27 SS/MAY/SB/025/FF NaN",NA,NA
"3378","2022-03-27 SS/MAY/SB/033/FF NaN",2603.34809255965,200.257545581511
"3379","2022-03-27 SS/MAY/SB/033/FF NaN",2603.34809255965,650.837023139911
"3380","2022-03-27 SS/MAY/SB/070/FF NaN",NA,NA
"3381","2022-03-27 SS/MAY/SB/028/FF NaN",NA,NA
"3382","2022-03-27 SS/MAY/SB/009/FF NaN",NA,NA
"3383","2022-03-27 SS/MAY/SB/012/FF NaN",NA,NA
"3384","2022-03-27 SS/MAY/SB/035/FF NaN",888.739792703606,68.364599438739
"3385","2022-03-27 SS/MAY/SB/027/FF NaN",NA,NA
"3386","2022-03-27 SS/MAY/SB/026/FF NaN",NA,NA
"3387","2022-03-27 SS/MAY/SB/043/FF NaN",NA,NA
"3388","2022-03-27 SS/MAY/SB/065/FF NaN",NA,NA
"3389","2022-03-27 SS/MAY/SB/042/FF NaN",2046.51959984614,170.543299987178
"3390","2022-03-27 SS/MAY/SB/042/FF NaN",2046.51959984614,511.629899961534
"3391","2022-03-30 SS/MAY/SB/083/FF NaN",NA,NA
"3392","2022-03-30 SS/MAY/SB/082/FF NaN",NA,NA
"3393","2022-03-30 SS/MAY/SB/017/FF NaN",NA,NA
"3394","2022-03-30 SS/MAY/SB/015/FF NaN",NA,NA
"3395","2022-03-30 SS/MAY/SB/025/FF NaN",NA,NA
"3396","2022-03-30 SS/MAY/SB/002/FF NaN",NA,NA
"3397","2022-03-30 SS/MAY/SB/070/FF NaN",5659.30162084698,NA
"3398","2022-03-30 SS/MAY/SB/012/FF NaN",5659.30162084698,NA
"3399","2022-03-30 SS/MAY/SB/070/FF NaN",5659.30162084698,353.706351302936
"3400","2022-03-30 SS/MAY/SB/012/FF NaN",5659.30162084698,353.706351302936
"3401","2022-03-30 SS/MAY/SB/009/FF NaN",5659.30162084698,353.706351302936
"3402","2022-03-30 SS/MAY/SB/009/FF NaN",5659.30162084698,NA
"3403","2022-03-30 SS/MAY/SB/058/FF NaN",NA,NA
"3404","2022-03-30 SS/MAY/SB/030/FF NaN",NA,NA
"3405","2022-03-30 SS/MAY/SB/029/FF NaN",NA,NA
"3406","2021-12-02 SS/MAY/SB/034/FF NaN",1794.27304168888,256.324720241269
"3407","2021-12-02 SS/MAY/SB/033/FF NaN",660.829491689025,55.0691243074187
"3408","2021-12-13 SS/MAY/SB/059/FF NaN",782.597528671502,130.43292144525
"3409","2022-04-03 SS/MAY/SB/001/FF NaN",552.435415426607,69.0544269283259
"3410","2022-04-04 SS/MAY/SB/011/FF NaN",32613.5631540022,2174.23754360015
"3411","2022-04-04 SS/MAY/SB/003/FF NaN",33054.8464719792,2203.65643146528
"3412","2022-04-04 SS/MAY/SB/074/FF NaN",7256.19673597126,604.683061330939
"3413","2022-04-04 SS/MAY/SB/031/FF NaN",7152.18774931348,596.015645776123
"3414","2022-04-04 SS/MAY/SB/011/FF NaN",32613.5631540022,2717.79692950018
"3415","2022-04-04 SS/MAY/SB/003/FF NaN",33054.8464719792,2754.5705393316
"3416","2022-04-04 SS/MAY/SB/010/FF NaN",NA,NA
"3417","2022-04-04 SS/MAY/SB/001/FF NaN",12618.1699630919,1577.27124538649
"3418","2022-04-04 SS/MAY/SB/045/FF NaN",12396.8719989205,826.458133261364
"3419","2022-04-04 SS/MAY/SB/001/FF NaN",12618.1699630919,841.211330872796
"3420","2022-04-04 SS/MAY/SB/045/FF NaN",12396.8719989205,1549.60899986506
"3421","2022-04-04 SS/MAY/SB/013/FF NaN",7263.11691090676,484.207794060451
"3422","2022-04-04 SS/MAY/SB/077/FF NaN",7295.97006323773,486.398004215849
"3423","2022-04-04 SS/MAY/SB/022/FF NaN",10278.4244396449,NA
"3424","2022-04-04 SS/MAY/SB/018/FF NaN",10434.4379196315,NA
"3425","2022-04-04 SS/MAY/SB/049/FF NaN",10530.6662665691,NA
"3426","2022-04-07 SS/MAY/SB/074/FF NaN",NA,NA
"3427","2022-04-07 SS/MAY/SB/005/FF NaN",NA,NA
"3428","2022-04-07 SS/MAY/SB/011/FF NaN",NA,NA
"3429","2022-04-07 SS/MAY/SB/031/FF NaN",NA,NA
"3430","2022-04-07 SS/MAY/SB/072/FF NaN",8487.90763405907,707.325636171589
"3431","2022-04-07 SS/MAY/SB/006/FF NaN",8524.00619971764,710.33384997647
"3432","2022-04-07 SS/MAY/SB/004/FF NaN",8388.69349047182,699.057790872652
"3433","2022-04-07 SS/MAY/SB/014/FF NaN",2229.46140508826,247.717933898696
"3434","2022-04-07 SS/MAY/SB/019/FF NaN",4024.39099828485,503.048874785606
"3435","2022-04-07 SS/MAY/SB/032/FF NaN",NA,NA
"3436","2022-04-07 SS/MAY/SB/034/FF NaN",3344.49651659179,418.062064573974
"3437","2022-04-07 SS/MAY/SB/033/FF NaN",6245.28740135172,416.352493423448
"3438","2022-04-07 SS/MAY/SB/022/FF NaN",8370.91274188852,NA
"3439","2022-04-07 SS/MAY/SB/018/FF NaN",8522.4931365436,NA
"3440","2022-04-07 SS/MAY/SB/049/FF NaN",8428.9034769151,NA
"3441","2022-04-07 SS/MAY/SB/010/FF NaN",5584.21492486822,NA
"3442","2022-04-07 SS/MAY/SB/045/FF NaN",7895.89595294615,526.393063529743
"3443","2022-04-07 SS/MAY/SB/001/FF NaN",5560.38497725131,370.692331816754
"3444","2022-04-10 SS/MAY/SB/018/FF NaN",6273.76136653009,NA
"3445","2022-04-10 SS/MAY/SB/011/FF NaN",7072.57387015899,471.504924677266
"3446","2022-04-10 SS/MAY/SB/031/FF NaN",6903.62566926526,460.241711284351
"3447","2022-04-10 SS/MAY/SB/074/FF NaN",6874.91188750281,458.327459166854
"3448","2022-04-10 SS/MAY/SB/003/FF NaN",7097.05928384454,473.137285589636
"3449","2022-04-10 SS/MAY/SB/013/FF NaN",6273.76136653009,418.250757768673
"3450","2022-04-13 SS/MAY/SB/001/FF NaN",29566.4207560538,1971.09471707025
"3451","2022-04-13 SS/MAY/SB/045/FF NaN",29783.9091285422,1985.59394190281
"3452","2022-04-13 SS/MAY/SB/001/FF NaN",29566.4207560538,3695.80259450672
"3453","2022-04-13 SS/MAY/SB/045/FF NaN",29783.9091285422,3722.98864106778
"3454","2022-04-13 SS/MAY/SB/010/FF NaN",NA,NA
"3455","2022-04-13 SS/MAY/SB/068/FF NaN",14111.4031627577,3527.85079068943
"3456","2022-04-13 SS/MAY/SB/066/FF NaN",13017.1159271396,3254.27898178491
"3457","2022-04-13 SS/MAY/SB/014/FF NaN",16273.5352643004,1808.17058492227
"3458","2022-04-13 SS/MAY/SB/014/FF NaN",16273.5352643004,4068.38381607511
"3459","2022-04-13 SS/MAY/SB/032/FF NaN",NA,NA
"3460","2022-04-13 SS/MAY/SB/034/FF NaN",NA,NA
"3461","2022-04-13 SS/MAY/SB/033/FF NaN",29070.393697392,1938.0262464928
"3462","2022-04-13 SS/MAY/SB/033/FF NaN",29070.393697392,7267.59842434801
"3463","2022-04-16 SS/MAY/SB/068/FF NaN",15550.7223769176,3887.6805942294
"3464","2022-04-16 SS/MAY/SB/066/FF NaN",15651.1848604428,3912.79621511069
"3465","2022-04-16 SS/MAY/SB/066/FF NaN",15651.1848604428,2608.5308100738
"3466","2022-04-16 SS/MAY/SB/010/FF NaN",35166.0664096149,8791.51660240373
"3467","2022-04-16 SS/MAY/SB/010/FF NaN",35166.0664096149,NA
"3468","2022-04-16 SS/MAY/SB/045/FF NaN",5609.94805040917,373.996536693944
"3469","2022-04-16 SS/MAY/SB/001/FF NaN",5624.53995180193,374.969330120129
"3470","2022-04-16 SS/MAY/SB/013/FF NaN",7134.3689963875,475.624599759167
"3471","2022-04-16 SS/MAY/SB/077/FF NaN",7134.3689963875,475.624599759167
"3472","2022-04-16 SS/MAY/SB/031/FF NaN",NA,NA
"3473","2022-04-16 SS/MAY/SB/011/FF NaN",NA,NA
"3474","2022-04-16 SS/MAY/SB/033/FF NaN",14996.7961350852,3749.19903377129
"3475","2022-04-16 SS/MAY/SB/033/FF NaN",14996.7961350852,999.786409005678
"3476","2022-04-16 SS/MAY/SB/034/FF NaN",14541.224268974,1615.69158544156
"3477","2022-04-16 SS/MAY/SB/034/FF NaN",14541.224268974,3635.30606724351
"3478","2022-04-16 SS/MAY/SB/032/FF NaN",19556.5566163171,4889.13915407927
"3479","2022-04-16 SS/MAY/SB/032/FF NaN",19556.5566163171,NA
"3480","2022-04-16 SS/MAY/SB/014/FF NaN",14549.1469685351,3637.28674213377
"3481","2022-04-16 SS/MAY/SB/014/FF NaN",14549.1469685351,1616.57188539279
"3482","2022-04-16 SS/MAY/SB/074/FF NaN",NA,NA
"3483","2022-04-16 SS/MAY/SB/003/FF NaN",NA,NA
"3484","2022-04-19 SS/MAY/SB/004/FF NaN",7364.80340103028,613.733616752523
"3485","2022-04-19 SS/MAY/SB/006/FF NaN",7364.80340103028,613.733616752523
"3486","2022-04-19 SS/MAY/SB/072/FF NaN",7364.80340103028,613.733616752523
"3487","2022-04-19 SS/MAY/SB/068/FF NaN",NA,NA
"3488","2022-04-19 SS/MAY/SB/066/FF NaN",NA,NA
"3489","2022-04-19 SS/MAY/SB/074/FF NaN",10772.6170055496,718.174467036643
"3490","2022-04-19 SS/MAY/SB/003/FF NaN",10643.6096856381,709.573979042537
"3491","2022-04-19 SS/MAY/SB/011/FF NaN",10724.8501058582,714.99000705721
"3492","2022-04-19 SS/MAY/SB/031/FF NaN",10481.1288451978,698.74192301319
"3493","2022-04-19 SS/MAY/SB/034/FF NaN",6308.22214524762,700.91357169418
"3494","2022-04-19 SS/MAY/SB/032/FF NaN",20275.6211385541,5068.90528463852
"3495","2022-04-19 SS/MAY/SB/032/FF NaN",20275.6211385541,NA
"3496","2022-04-19 SS/MAY/SB/014/FF NaN",14430.0674039759,1603.34082266399
"3497","2022-04-19 SS/MAY/SB/014/FF NaN",14430.0674039759,3607.51685099397
"3498","2022-04-19 SS/MAY/SB/077/FF NaN",22736.9880727319,2842.12350909148
"3499","2022-04-19 SS/MAY/SB/013/FF NaN",22729.3985456309,2841.17481820386
"3500","2022-04-19 SS/MAY/SB/013/FF NaN",22729.3985456309,1515.29323637539
"3501","2022-04-19 SS/MAY/SB/077/FF NaN",22736.9880727319,1515.79920484879
"3502","2022-04-19 SS/MAY/SB/019/FF NaN",4316.70593112886,539.588241391107
"3503","2022-04-19 SS/MAY/SB/001/FF NaN",8652.44349128641,576.829566085761
"3504","2022-04-19 SS/MAY/SB/045/FF NaN",8573.85153393268,571.590102262178
"3505","2022-04-19 SS/MAY/SB/010/FF NaN",27537.3432420421,NA
"3506","2022-04-19 SS/MAY/SB/010/FF NaN",27537.3432420421,6884.33581051052
"3507","2022-04-22 SS/MAY/SB/032/FF NaN",10410.9757631178,NA
"3508","2022-04-22 SS/MAY/SB/068/FF NaN",9306.84516647743,2326.71129161936
"3509","2022-04-22 SS/MAY/SB/019/FF NaN",4506.4661722951,563.308271536888
"3510","2022-04-22 SS/MAY/SB/034/FF NaN",6748.347304792,843.543413099
"3511","2022-04-22 SS/MAY/SB/066/FF NaN",20246.380520028,5061.59513000701
"3512","2022-04-22 SS/MAY/SB/066/FF NaN",20246.380520028,3374.396753338
"3513","2022-04-22 SS/MAY/SB/049/FF NaN",NA,NA
"3514","2022-04-22 SS/MAY/SB/022/FF NaN",NA,NA
"3515","2022-04-22 SS/MAY/SB/018/FF NaN",NA,NA
"3516","2022-04-22 SS/MAY/SB/004/FF NaN",8357.16871357697,696.430726131414
"3517","2022-04-22 SS/MAY/SB/072/FF NaN",8115.15727891193,676.263106575994
"3518","2022-04-22 SS/MAY/SB/006/FF NaN",8472.62804736241,1412.1046745604
"3519","2022-04-22 SS/MAY/SB/077/FF NaN",NA,NA
"3520","2022-04-22 SS/MAY/SB/001/FF NaN",18141.2863053638,1209.41908702425
"3521","2022-04-22 SS/MAY/SB/001/FF NaN",18141.2863053638,2267.66078817047
"3522","2022-04-22 SS/MAY/SB/045/FF NaN",17815.8019018444,2226.97523773055
"3523","2022-04-22 SS/MAY/SB/010/FF NaN",NA,NA
"3524","2022-04-22 SS/MAY/SB/045/FF NaN",17815.8019018444,1187.72012678963
"3525","2022-04-22 SS/MAY/SB/003/FF NaN",NA,NA
"3526","2022-04-22 SS/MAY/SB/031/FF NaN",NA,NA
"3527","2022-04-22 SS/MAY/SB/013/FF NaN",NA,NA
"3528","2022-04-22 SS/MAY/SB/011/FF NaN",NA,NA
"3529","2022-04-22 SS/MAY/SB/074/FF NaN",NA,NA
"3530","2022-04-25 SS/MAY/SB/018/FF NaN",10311.2478109897,NA
"3531","2022-04-25 SS/MAY/SB/049/FF NaN",10352.3865789955,NA
"3532","2022-04-25 SS/MAY/SB/022/FF NaN",10254.0486716512,NA
"3533","2022-04-25 SS/MAY/SB/003/FF NaN",NA,NA
"3534","2022-04-25 SS/MAY/SB/031/FF NaN",NA,NA
"3535","2022-04-25 SS/MAY/SB/011/FF NaN",NA,NA
"3536","2022-04-25 SS/MAY/SB/074/FF NaN",NA,NA
"3537","2022-04-25 SS/MAY/SB/045/FF NaN",22710.1295738416,1514.00863825611
"3538","2022-04-25 SS/MAY/SB/001/FF NaN",22737.4350600772,1515.82900400515
"3539","2022-04-25 SS/MAY/SB/001/FF NaN",22737.4350600772,2842.17938250965
"3540","2022-04-25 SS/MAY/SB/045/FF NaN",22710.1295738416,2838.7661967302
"3541","2022-04-25 SS/MAY/SB/010/FF NaN",23281.6442530704,NA
"3542","2022-04-25 SS/MAY/SB/010/FF NaN",23281.6442530704,5820.41106326761
"3543","2022-04-25 SS/MAY/SB/014/FF NaN",NA,NA
"3544","2022-04-25 SS/MAY/SB/066/FF NaN",11041.731287772,1840.288547962
"3545","2022-04-25 SS/MAY/SB/066/FF NaN",11041.731287772,2760.432821943
"3546","2022-04-25 SS/MAY/SB/068/FF NaN",19296.7282019724,4824.1820504931
"3547","2022-04-25 SS/MAY/SB/032/FF NaN",17304.7850671824,NA
"3548","2022-04-25 SS/MAY/SB/032/FF NaN",17304.7850671824,4326.1962667956
"3549","2022-04-28 SS/MAY/SB/032/FF NaN",26648.199947436,6662.049986859
"3550","2022-04-28 SS/MAY/SB/032/FF NaN",26648.199947436,NA
"3551","2022-04-28 SS/MAY/SB/068/FF NaN",15378.0548031937,3844.51370079843
"3552","2022-04-28 SS/MAY/SB/066/FF NaN",17860.610989544,4465.15274738601
"3553","2022-04-28 SS/MAY/SB/066/FF NaN",17860.610989544,2976.76849825734
"3554","2022-04-28 SS/MAY/SB/011/FF NaN",NA,NA
"3555","2022-04-28 SS/MAY/SB/031/FF NaN",NA,NA
"3556","2022-04-28 SS/MAY/SB/003/FF NaN",NA,NA
"3557","2022-04-28 SS/MAY/SB/074/FF NaN",NA,NA
"3558","2022-04-28 SS/MAY/SB/077/FF NaN",NA,NA
"3559","2022-04-28 SS/MAY/SB/013/FF NaN",NA,NA
"3560","2022-04-28 SS/MAY/SB/045/FF NaN",40769.7710870832,5096.2213858854
"3561","2022-04-28 SS/MAY/SB/001/FF NaN",40975.8537106639,5121.98171383299
"3562","2022-04-28 SS/MAY/SB/010/FF NaN",34949.7147634125,4368.71434542656
"3563","2022-04-28 SS/MAY/SB/010/FF NaN",34949.7147634125,NA
"3564","2022-04-28 SS/MAY/SB/001/FF NaN",40975.8537106639,2731.72358071093
"3565","2022-04-28 SS/MAY/SB/045/FF NaN",40769.7710870832,2717.98473913888
"3566","2022-04-30 SS/MAY/SB/033/FF NaN",2969.82460729304,197.988307152869
"3567","2022-04-30 SS/MAY/SB/034/FF NaN",6536.72305484982,726.30256164998
"3568","2022-04-30 SS/MAY/SB/010/FF NaN",NA,NA
"3569","2022-04-30 SS/MAY/SB/045/FF NaN",32169.4331091557,4021.17913864446
"3570","2022-04-30 SS/MAY/SB/001/FF NaN",32535.0562082092,4066.88202602615
"3571","2022-04-30 SS/MAY/SB/045/FF NaN",32169.4331091557,2144.62887394371
"3572","2022-04-30 SS/MAY/SB/001/FF NaN",32535.0562082092,2169.00374721395
"3573","2022-04-30 SS/MAY/SB/019/FF NaN",2624.2629657527,291.584773972523
"3574","2022-04-30 SS/MAY/SB/014/FF NaN",3145.08963799832,393.13620474979
"3575","2022-04-30 SS/MAY/SB/032/FF NaN",6067.04819222354,NA
"3576","2022-04-30 SS/MAY/SB/068/FF NaN",3303.85014133825,825.962535334563
"3577","2022-04-30 SS/MAY/SB/066/FF NaN",3426.3036997822,571.050616630366
"3578","2022-05-09 SS/MAY/SB/064/FF NaN",10475.6211288106,NA
"3579","2022-05-09 SS/MAY/SB/064/FF NaN",10475.6211288106,872.968427400883
"3580","2022-05-09 SS/MAY/SB/026/FF NaN",NA,NA
"3581","2022-05-09 SS/MAY/SB/027/FF NaN",NA,NA
"3582","2022-05-09 SS/MAY/SB/015/FF NaN",7563.532314906,630.2943595755
"3583","2022-05-09 SS/MAY/SB/002/FF NaN",7563.532314906,630.2943595755
"3584","2022-05-09 SS/MAY/SB/025/FF NaN",7563.532314906,630.2943595755
"3585","2022-05-09 SS/MAY/SB/043/FF NaN",12493.0223835799,1561.62779794748
"3586","2022-05-09 SS/MAY/SB/065/FF NaN",12493.0223835799,1561.62779794748
"3587","2022-05-09 SS/MAY/SB/065/FF NaN",12493.0223835799,NA
"3588","2022-05-09 SS/MAY/SB/043/FF NaN",12493.0223835799,NA
"3589","2022-05-09 SS/MAY/SB/070/FF NaN",NA,NA
"3590","2022-05-09 SS/MAY/SB/012/FF NaN",NA,NA
"3591","2022-05-09 SS/MAY/SB/028/FF NaN",NA,NA
"3592","2022-05-09 SS/MAY/SB/033/FF NaN",NA,NA
"3593","2022-05-09 SS/MAY/SB/009/FF NaN",NA,NA
"3594","2022-05-09 SS/MAY/SB/015/FF NaN",7563.532314906,NA
"3595","2022-05-09 SS/MAY/SB/002/FF NaN",7563.532314906,NA
"3596","2022-05-09 SS/MAY/SB/025/FF NaN",7563.532314906,NA
"3597","2022-05-09 SS/MAY/SB/047/FF NaN",8962.51932337817,NA
"3598","2022-05-09 SS/MAY/SB/036/FF NaN",8962.51932337817,NA
"3599","2022-05-09 SS/MAY/SB/048/FF NaN",8962.51932337817,NA
"3600","2022-05-09 SS/MAY/SB/036/FF NaN",8962.51932337817,746.876610281514
"3601","2022-05-09 SS/MAY/SB/047/FF NaN",8962.51932337817,746.876610281514
"3602","2022-05-09 SS/MAY/SB/048/FF NaN",8962.51932337817,746.876610281514
"3603","2022-05-09 SS/MAY/SB/059/FF NaN",10498.0783642104,NA
"3604","2022-05-09 SS/MAY/SB/029/FF NaN",NA,NA
"3605","2022-05-09 SS/MAY/SB/030/FF NaN",NA,NA
"3606","2022-05-09 SS/MAY/SB/058/FF NaN",NA,NA
"3607","2022-05-09 SS/MAY/SB/017/FF NaN",9780.47648149567,815.039706791306
"3608","2022-05-09 SS/MAY/SB/082/FF NaN",9780.47648149567,815.039706791306
"3609","2022-05-09 SS/MAY/SB/083/FF NaN",9780.47648149567,815.039706791306
"3610","2022-05-09 SS/MAY/SB/017/FF NaN",9780.47648149567,NA
"3611","2022-05-09 SS/MAY/SB/082/FF NaN",9780.47648149567,NA
"3612","2022-05-09 SS/MAY/SB/083/FF NaN",9780.47648149567,NA
"3613","2022-05-09 SS/MAY/SB/059/FF NaN",10498.0783642104,874.8398636842
"3614","2022-05-09 SS/MAY/SB/063/FF NaN",10498.0783642104,NA
"3615","2022-05-09 SS/MAY/SB/063/FF NaN",10498.0783642104,874.8398636842
"3616","2022-05-12 SS/MAY/SB/063/FF NaN",8738.49080768407,728.207567307005
"3617","2022-05-12 SS/MAY/SB/059/FF NaN",8738.49080768407,728.207567307005
"3618","2022-05-12 SS/MAY/SB/064/FF NaN",8738.49080768407,728.207567307005
"3619","2022-05-12 SS/MAY/SB/063/FF NaN",8738.49080768407,NA
"3620","2022-05-12 SS/MAY/SB/064/FF NaN",8738.49080768407,NA
"3621","2022-05-12 SS/MAY/SB/059/FF NaN",8738.49080768407,NA
"3622","2022-05-12 SS/MAY/SB/029/FF NaN",10380.7079532901,865.058996107512
"3623","2022-05-12 SS/MAY/SB/030/FF NaN",5582.56867035595,465.214055862996
"3624","2022-05-12 SS/MAY/SB/058/FF NaN",10380.7079532901,865.058996107512
"3625","2022-05-12 SS/MAY/SB/029/FF NaN",10380.7079532901,NA
"3626","2022-05-12 SS/MAY/SB/030/FF NaN",5582.56867035595,NA
"3627","2022-05-12 SS/MAY/SB/058/FF NaN",10380.7079532901,NA
"3628","2022-05-12 SS/MAY/SB/083/FF NaN",4825.33727433006,402.111439527505
"3629","2022-05-12 SS/MAY/SB/017/FF NaN",10814.2938054719,901.191150455988
"3630","2022-05-12 SS/MAY/SB/082/FF NaN",10814.2938054719,901.191150455988
"3631","2022-05-12 SS/MAY/SB/083/FF NaN",4825.33727433006,NA
"3632","2022-05-12 SS/MAY/SB/017/FF NaN",10814.2938054719,NA
"3633","2022-05-12 SS/MAY/SB/082/FF NaN",10814.2938054719,NA
"3634","2022-05-12 SS/MAY/SB/009/FF NaN",NA,NA
"3635","2022-05-12 SS/MAY/SB/012/FF NaN",NA,NA
"3636","2022-05-12 SS/MAY/SB/070/FF NaN",NA,NA
"3637","2022-05-12 SS/MAY/SB/028/FF NaN",NA,NA
"3638","2022-05-12 SS/MAY/SB/026/FF NaN",11968.2765471831,997.356378931923
"3639","2022-05-12 SS/MAY/SB/026/FF NaN",11968.2765471831,1496.03456839789
"3640","2022-05-12 SS/MAY/SB/015/FF NaN",NA,NA
"3641","2022-05-12 SS/MAY/SB/002/FF NaN",NA,NA
"3642","2022-05-12 SS/MAY/SB/025/FF NaN",NA,NA
"3643","2022-05-12 SS/MAY/SB/027/FF NaN",7978.85103145539,NA
"3644","2022-05-12 SS/MAY/SB/027/FF NaN",7978.85103145539,997.356378931923
"3645","2022-05-12 SS/MAY/SB/026/FF NaN",11968.2765471831,NA
"3646","2022-05-16 SS/MAY/SB/002/FF NaN",NA,NA
"3647","2022-05-26 SS/MAY/SB/028/FF NaN",6760.28784419056,422.51799026191
"3648","2022-05-26 SS/MAY/SB/070/FF NaN",6760.28784419056,422.51799026191
"3649","2022-05-26 SS/MAY/SB/012/FF NaN",6760.28784419056,422.51799026191
"3650","2022-05-26 SS/MAY/SB/009/FF NaN",6760.28784419056,422.51799026191
