"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"3259","2022-03-06 SS/MAY/SB/070/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Experimental",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3260","2022-03-06 SS/MAY/SB/009/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/009/FF","SS/MAY/SB/009","FISH DEALER","Experimental",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3261","2022-03-06 SS/MAY/SB/017/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Experimental",240,6.81818181818182,1393.93939393939,82.308066330767,116.291789931818,1441.24184931818,1839.70147636364,1240.81908204545,18.7740515454545,63.4117394318182,2982.29921590909
"3262","2022-03-06 SS/MAY/SB/028/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Experimental",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3263","2022-03-06 SS/MAY/SB/012/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/012/FF","SS/MAY/SB/012","FISH DEALER","Experimental",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3264","2022-03-06 SS/MAY/SB/002/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",712,29.6666666666667,5933.33333333333,192.845882879766,505.998499303333,6271.00342436667,8004.74553493333,5398.94169476667,81.68798428,275.911524016667,12976.315255
"3265","2022-03-06 SS/MAY/SB/025/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/025/FF","SS/MAY/SB/025","FISH DEALER","Control",712,29.6666666666667,5933.33333333333,192.845882879766,505.998499303333,6271.00342436667,8004.74553493333,5398.94169476667,81.68798428,275.911524016667,12976.315255
"3266","2022-03-06 SS/MAY/SB/015/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",712,29.6666666666667,5933.33333333333,192.845882879766,505.998499303333,6271.00342436667,8004.74553493333,5398.94169476667,81.68798428,275.911524016667,12976.315255
"3267","2022-03-06 SS/MAY/SB/070/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3268","2022-03-06 SS/MAY/SB/012/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/012/FF","SS/MAY/SB/012","FISH DEALER","Control",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3269","2022-03-06 SS/MAY/SB/009/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/009/FF","SS/MAY/SB/009","FISH DEALER","Control",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3270","2022-03-06 SS/MAY/SB/017/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",240,6.81818181818182,1393.93939393939,82.308066330767,116.291789931818,1441.24184931818,1839.70147636364,1240.81908204545,18.7740515454545,63.4117394318182,2982.29921590909
"3271","2022-03-06 SS/MAY/SB/028/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",720,39.4520547945205,7890.41095890411,247.24603348734,672.899343386301,8339.4596870137,10645.0671728219,7179.75315419178,108.632320175342,366.919434739726,17256.4820383562
"3272","2022-03-06 SS/MAY/SB/033/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",808,47.1333333333333,9426.66666666667,171.554193133375,803.912222488667,9963.14476635333,12717.6518948267,8577.64444539333,129.782932328,438.358308943333,20616.303113
"3273","2022-03-06 SS/MAY/SB/033/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Experimental",808,47.1333333333333,9426.66666666667,171.554193133375,803.912222488667,9963.14476635333,12717.6518948267,8577.64444539333,129.782932328,438.358308943333,20616.303113
"3274","2022-03-06 SS/MAY/SB/035/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/035/FF","SS/MAY/SB/035","FISH DEALER","Control",288,11.7931034482759,2358.62068965517,103.268436190498,201.144695964828,2492.85141937241,3182.04917428966,2146.18914328966,32.4726353627586,109.6804431,5158.34926448276
"3275","2022-03-06 SS/MAY/SB/035/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/035/FF","SS/MAY/SB/035","FISH DEALER","Experimental",288,11.7931034482759,2358.62068965517,103.268436190498,201.144695964828,2492.85141937241,3182.04917428966,2146.18914328966,32.4726353627586,109.6804431,5158.34926448276
"3276","2022-03-06 SS/MAY/SB/042/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Control",408,12.5263157894737,2495.43859649123,79.4960367995616,211.170586654386,2744.73798649474,4035.8249382807,2276.94397326667,34.4028249207017,115.154909537193,5470.03940437193
"3277","2022-03-06 SS/MAY/SB/042/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Experimental",408,12.5263157894737,2495.43859649123,79.4960367995616,211.170586654386,2744.73798649474,4035.8249382807,2276.94397326667,34.4028249207017,115.154909537193,5470.03940437193
"3278","2022-03-06 SS/MAY/SB/083/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",288,8.18181818181818,1666.66666666667,86.3485672038721,139.550147918182,1729.49021918182,2207.64177163636,1488.98289845455,22.5288618545455,76.0940873181818,3578.75905909091
"3279","2022-03-06 SS/MAY/SB/083/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Experimental",288,8.18181818181818,1666.66666666667,86.3485672038721,139.550147918182,1729.49021918182,2207.64177163636,1488.98289845455,22.5288618545455,76.0940873181818,3578.75905909091
"3280","2022-03-06 SS/MAY/SB/082/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Experimental",288,8.18181818181818,1666.66666666667,86.3485672038721,139.550147918182,1729.49021918182,2207.64177163636,1488.98289845455,22.5288618545455,76.0940873181818,3578.75905909091
"3281","2022-03-06 SS/MAY/SB/082/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Control",288,8.18181818181818,1666.66666666667,86.3485672038721,139.550147918182,1729.49021918182,2207.64177163636,1488.98289845455,22.5288618545455,76.0940873181818,3578.75905909091
"3282","2022-03-09 SS/MAY/SB/028/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",40,9.04761904761905,1809.52380952381,10.3236882752422,154.317359338095,1912.50505719048,2441.25465752381,1646.54722633333,24.9128684,84.1463716904762,3957.46372142857
"3283","2022-03-09 SS/MAY/SB/030/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Experimental",328,13.6666666666667,2733.33333333333,122.300819553832,233.100432263333,2888.88921796667,3687.57940373333,2487.15291556667,37.63154332,127.105308816667,5977.853095
"3284","2022-03-09 SS/MAY/SB/029/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Experimental",520,21.3924050632911,4252.15189873418,175.209520678781,358.225742235696,4781.65348890886,7530.02760047595,3885.95274129367,58.6667847078481,195.35399658557,9332.94870829873
"3285","2022-03-09 SS/MAY/SB/012/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/012/FF","SS/MAY/SB/012","FISH DEALER","Control",40,9.04761904761905,1809.52380952381,10.3236882752422,154.317359338095,1912.50505719048,2441.25465752381,1646.54722633333,24.9128684,84.1463716904762,3957.46372142857
"3286","2022-03-09 SS/MAY/SB/064/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/064/FF","SS/MAY/SB/064","FISH DEALER","Control",8,2,390,2.44540688896621,31.588101195,521.3931824,1207.29724635,361.24560105,5.41673981,17.23207137,865.6269157
"3287","2022-03-09 SS/MAY/SB/063/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/063/FF","SS/MAY/SB/063","FISH DEALER","Control",8,2,390,2.44540688896621,31.588101195,521.3931824,1207.29724635,361.24560105,5.41673981,17.23207137,865.6269157
"3288","2022-03-09 SS/MAY/SB/059/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/059/FF","SS/MAY/SB/059","FISH DEALER","Control",8,2,390,2.44540688896621,31.588101195,521.3931824,1207.29724635,361.24560105,5.41673981,17.23207137,865.6269157
"3289","2022-03-09 SS/MAY/SB/045/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/045/FF","SS/MAY/SB/045","FISH DEALER","Control",14,2.70967741935484,541.935483870968,3.5745879016863,46.2166081277419,572.777405922581,731.132973832258,493.125519058064,7.46117145290322,25.2010525741935,1185.22343032258
"3290","2022-03-09 SS/MAY/SB/047/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/047/FF","SS/MAY/SB/047","FISH DEALER","Control",14,2.70967741935484,541.935483870968,3.5745879016863,46.2166081277419,572.777405922581,731.132973832258,493.125519058064,7.46117145290322,25.2010525741935,1185.22343032258
"3291","2022-03-09 SS/MAY/SB/048/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/048/FF","SS/MAY/SB/048","FISH DEALER","Control",14,2.70967741935484,541.935483870968,3.5745879016863,46.2166081277419,572.777405922581,731.132973832258,493.125519058064,7.46117145290322,25.2010525741935,1185.22343032258
"3292","2022-03-09 SS/MAY/SB/082/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Control",22,2.75,540,5.76682753560203,44.3801980875,679.929785825,1409.66440875,497.735700075,7.48188548,24.2073627075,1193.67982945
"3293","2022-03-09 SS/MAY/SB/083/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",22,2.75,540,5.76682753560203,44.3801980875,679.929785825,1409.66440875,497.735700075,7.48188548,24.2073627075,1193.67982945
"3294","2022-03-09 SS/MAY/SB/070/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",40,9.04761904761905,1809.52380952381,10.3236882752422,154.317359338095,1912.50505719048,2441.25465752381,1646.54722633333,24.9128684,84.1463716904762,3957.46372142857
"3295","2022-03-09 SS/MAY/SB/009/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/009/FF","SS/MAY/SB/009","FISH DEALER","Control",40,9.04761904761905,1809.52380952381,10.3236882752422,154.317359338095,1912.50505719048,2441.25465752381,1646.54722633333,24.9128684,84.1463716904762,3957.46372142857
"3296","2022-03-09 SS/MAY/SB/058/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Experimental",328,13.6666666666667,2733.33333333333,113.634744124176,233.100432263333,2888.88921796667,3687.57940373333,2487.15291556667,37.63154332,127.105308816667,5977.853095
"3297","2022-03-09 SS/MAY/SB/029/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",520,21.3924050632911,4252.15189873418,175.209520678781,358.225742235696,4781.65348890886,7530.02760047595,3885.95274129367,58.6667847078481,195.35399658557,9332.94870829873
"3298","2022-03-09 SS/MAY/SB/058/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",328,13.6666666666667,2733.33333333333,113.634744124176,233.100432263333,2888.88921796667,3687.57940373333,2487.15291556667,37.63154332,127.105308816667,5977.853095
"3299","2022-03-09 SS/MAY/SB/030/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",328,13.6666666666667,2733.33333333333,122.300819553832,233.100432263333,2888.88921796667,3687.57940373333,2487.15291556667,37.63154332,127.105308816667,5977.853095
"3300","2022-03-09 SS/MAY/SB/042/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Control",8,2,390,1.91201874331287,31.588101195,521.3931824,1207.29724635,361.24560105,5.41673981,17.23207137,865.6269157
"3301","2022-03-09 SS/MAY/SB/033/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",13,5.57142857142857,1062.85714285714,3.2994888449544,80.1095939442857,1717.03100254286,4159.74244971429,1015.25225031429,13.3739963871429,43.8514004357143,2319.63886337143
"3302","2022-03-09 SS/MAY/SB/027/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/027/FF","SS/MAY/SB/027","FISH DEALER","Control",8,0.848484848484849,169.69696969697,2.23586225199434,14.4718671915151,179.354541248485,228.940628169697,154.413041321212,2.33632641454545,7.89123868484848,371.130569090909
"3303","2022-03-09 SS/MAY/SB/026/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/026/FF","SS/MAY/SB/026","FISH DEALER","Control",8,0.848484848484849,169.69696969697,2.23586225199434,14.4718671915151,179.354541248485,228.940628169697,154.413041321212,2.33632641454545,7.89123868484848,371.130569090909
"3304","2022-03-09 SS/MAY/SB/043/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/043/FF","SS/MAY/SB/043","FISH DEALER","Control",19,3.67741935483871,720,4.93341067478817,58.2312759116129,939.719846458064,1792.04134265806,669.640941580645,9.53363467741935,31.8033490741935,1573.19366434839
"3305","2022-03-09 SS/MAY/SB/065/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/065/FF","SS/MAY/SB/065","FISH DEALER","Control",19,3.67741935483871,720,4.93341067478817,58.2312759116129,939.719846458064,1792.04134265806,669.640941580645,9.53363467741935,31.8033490741935,1573.19366434839
"3306","2022-03-09 SS/MAY/SB/017/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",16,2.02816901408451,405.633802816901,3.71235519023539,34.5927127233803,428.718702219718,547.246410997183,369.099986095775,5.58461927661972,18.8627596732394,887.129006197183
"3307","2022-03-09 SS/MAY/SB/035/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/035/FF","SS/MAY/SB/035","FISH DEALER","Control",8,1.45454545454545,290.909090909091,1.54179441396083,24.8089151854545,307.464927854545,392.469648290909,264.708070836364,4.00513099636364,13.5278377454545,636.223832727273
"3308","2022-03-09 SS/MAY/SB/025/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/025/FF","SS/MAY/SB/025","FISH DEALER","Control",19,3.84523809523809,752.857142857143,4.9195163113912,61.4981470382143,972.499545705952,2118.49276841429,695.365815196428,10.441744282381,33.5462085389286,1667.0578413119
"3309","2022-03-09 SS/MAY/SB/002/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",19,3.84523809523809,752.857142857143,4.9195163113912,61.4981470382143,972.499545705952,2118.49276841429,695.365815196428,10.441744282381,33.5462085389286,1667.0578413119
"3310","2022-03-09 SS/MAY/SB/015/FF NaN",2022-03-09,"2022","Mar","09","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",19,3.84523809523809,752.857142857143,4.9195163113912,61.4981470382143,972.499545705952,2118.49276841429,695.365815196428,10.441744282381,33.5462085389286,1667.0578413119
"3311","2022-03-11 SS/MAY/SB/059/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/059/FF","SS/MAY/SB/059","FISH DEALER","Control",1104,64.9411764705882,12950.5882352941,261.406408822598,1098.14238623059,14098.7135449412,20036.1269276235,11808.1667057882,178.477308611765,598.825393816471,28370.9596685176
"3312","2022-03-11 SS/MAY/SB/064/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/064/FF","SS/MAY/SB/064","FISH DEALER","Control",1104,64.9411764705882,12950.5882352941,261.406408822598,1098.14238623059,14098.7135449412,20036.1269276235,11808.1667057882,178.477308611765,598.825393816471,28370.9596685176
"3313","2022-03-11 SS/MAY/SB/063/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/063/FF","SS/MAY/SB/063","FISH DEALER","Control",1104,64.9411764705882,12950.5882352941,261.406408822598,1098.14238623059,14098.7135449412,20036.1269276235,11808.1667057882,178.477308611765,598.825393816471,28370.9596685176
"3314","2022-03-11 SS/MAY/SB/012/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/012/FF","SS/MAY/SB/012","FISH DEALER","Control",34,8.36065573770492,1672.13114754098,13.2408493341743,142.60042437541,1767.29328408197,2255.89623659016,1521.5289727377,23.0212959934426,77.757346057377,3656.98330081967
"3315","2022-03-11 SS/MAY/SB/009/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/009/FF","SS/MAY/SB/009","FISH DEALER","Control",34,8.36065573770492,1672.13114754098,13.2408493341743,142.60042437541,1767.29328408197,2255.89623659016,1521.5289727377,23.0212959934426,77.757346057377,3656.98330081967
"3316","2022-03-11 SS/MAY/SB/028/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",34,8.36065573770492,1672.13114754098,13.2408493341743,142.60042437541,1767.29328408197,2255.89623659016,1521.5289727377,23.0212959934426,77.757346057377,3656.98330081967
"3317","2022-03-11 SS/MAY/SB/070/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",34,8.36065573770492,1672.13114754098,13.2408493341743,142.60042437541,1767.29328408197,2255.89623659016,1521.5289727377,23.0212959934426,77.757346057377,3656.98330081967
"3318","2022-03-11 SS/MAY/SB/027/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/027/FF","SS/MAY/SB/027","FISH DEALER","Control",640,63.3333333333333,12666.6666666667,108.536772572151,1080.22151536667,13387.5354003333,17088.7826026667,11525.8305843333,174.3900788,589.024601833333,27702.24605
"3319","2022-03-11 SS/MAY/SB/027/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/027/FF","SS/MAY/SB/027","FISH DEALER","Experimental",640,63.3333333333333,12666.6666666667,108.536772572151,1080.22151536667,13387.5354003333,17088.7826026667,11525.8305843333,174.3900788,589.024601833333,27702.24605
"3320","2022-03-11 SS/MAY/SB/026/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/026/FF","SS/MAY/SB/026","FISH DEALER","Control",640,63.3333333333333,12666.6666666667,108.536772572151,1080.22151536667,13387.5354003333,17088.7826026667,11525.8305843333,174.3900788,589.024601833333,27702.24605
"3321","2022-03-11 SS/MAY/SB/026/FF NaN",2022-03-11,"2022","Mar","11","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/026/FF","SS/MAY/SB/026","FISH DEALER","Experimental",640,63.3333333333333,12666.6666666667,108.536772572151,1080.22151536667,13387.5354003333,17088.7826026667,11525.8305843333,174.3900788,589.024601833333,27702.24605
